step,t,u,v,speed
12582,12.582,-0.196017,0.0512977,0.202618
12583,12.583,-0.196017,0.0512977,0.202618
12584,12.584,-0.196017,0.0512977,0.202618
12585,12.585,-0.196017,0.0512977,0.202618
12586,12.586,-0.196017,0.0512977,0.202618
12587,12.587,-0.196017,0.0512977,0.202618
12588,12.588,-0.196017,0.0512976,0.202618
12589,12.589,-0.196017,0.0512976,0.202618
12590,12.59,-0.196017,0.0512976,0.202618
12591,12.591,-0.196017,0.0512976,0.202618
12592,12.592,-0.196017,0.0512976,0.202618
12593,12.593,-0.196017,0.0512976,0.202618
12594,12.594,-0.196017,0.0512976,0.202618
12595,12.595,-0.196017,0.0512976,0.202618
12596,12.596,-0.196017,0.0512975,0.202619
12597,12.597,-0.196017,0.0512975,0.202619
12598,12.598,-0.196017,0.0512975,0.202619
12599,12.599,-0.196017,0.0512975,0.202619
12600,12.6,-0.196017,0.0512975,0.202619
12601,12.601,-0.196017,0.0512975,0.202619
12602,12.602,-0.196018,0.0512975,0.202619
12603,12.603,-0.196018,0.0512975,0.202619
12604,12.604,-0.196018,0.0512975,0.202619
12605,12.605,-0.196018,0.0512974,0.202619
12606,12.606,-0.196018,0.0512974,0.202619
12607,12.607,-0.196018,0.0512974,0.202619
12608,12.608,-0.196018,0.0512974,0.202619
12609,12.609,-0.196018,0.0512974,0.202619
12610,12.61,-0.196018,0.0512974,0.202619
12611,12.611,-0.196018,0.0512974,0.202619
12612,12.612,-0.196018,0.0512974,0.202619
12613,12.613,-0.196018,0.0512973,0.202619
12614,12.614,-0.196018,0.0512973,0.202619
12615,12.615,-0.196018,0.0512973,0.202619
12616,12.616,-0.196018,0.0512973,0.202619
12617,12.617,-0.196018,0.0512973,0.202619
12618,12.618,-0.196018,0.0512973,0.202619
12619,12.619,-0.196018,0.0512973,0.202619
12620,12.62,-0.196018,0.0512973,0.202619
12621,12.621,-0.196018,0.0512972,0.202619
12622,12.622,-0.196018,0.0512972,0.202619
12623,12.623,-0.196018,0.0512972,0.202619
12624,12.624,-0.196018,0.0512972,0.202619
12625,12.625,-0.196018,0.0512972,0.202619
12626,12.626,-0.196018,0.0512972,0.202619
12627,12.627,-0.196018,0.0512972,0.202619
12628,12.628,-0.196018,0.0512972,0.202619
12629,12.629,-0.196018,0.0512972,0.202619
12630,12.63,-0.196018,0.0512971,0.202619
12631,12.631,-0.196018,0.0512971,0.202619
12632,12.632,-0.196018,0.0512971,0.202619
12633,12.633,-0.196018,0.0512971,0.202619
12634,12.634,-0.196018,0.0512971,0.202619
12635,12.635,-0.196018,0.0512971,0.202619
12636,12.636,-0.196018,0.0512971,0.202619
12637,12.637,-0.196018,0.0512971,0.202619
12638,12.638,-0.196018,0.051297,0.202619
12639,12.639,-0.196018,0.051297,0.202619
12640,12.64,-0.196018,0.051297,0.202619
12641,12.641,-0.196018,0.051297,0.202619
12642,12.642,-0.196018,0.051297,0.202619
12643,12.643,-0.196018,0.051297,0.202619
12644,12.644,-0.196018,0.051297,0.202619
12645,12.645,-0.196018,0.051297,0.202619
12646,12.646,-0.196018,0.051297,0.202619
12647,12.647,-0.196018,0.0512969,0.202619
12648,12.648,-0.196018,0.0512969,0.202619
12649,12.649,-0.196018,0.0512969,0.202619
12650,12.65,-0.196018,0.0512969,0.202619
12651,12.651,-0.196018,0.0512969,0.202619
12652,12.652,-0.196018,0.0512969,0.202619
12653,12.653,-0.196018,0.0512969,0.202619
12654,12.654,-0.196018,0.0512969,0.202619
12655,12.655,-0.196018,0.0512969,0.202619
12656,12.656,-0.196018,0.0512968,0.202619
12657,12.657,-0.196018,0.0512968,0.202619
12658,12.658,-0.196018,0.0512968,0.202619
12659,12.659,-0.196018,0.0512968,0.202619
12660,12.66,-0.196018,0.0512968,0.202619
12661,12.661,-0.196019,0.0512968,0.202619
12662,12.662,-0.196019,0.0512968,0.202619
12663,12.663,-0.196019,0.0512968,0.202619
12664,12.664,-0.196019,0.0512967,0.202619
12665,12.665,-0.196019,0.0512967,0.202619
12666,12.666,-0.196019,0.0512967,0.202619
12667,12.667,-0.196019,0.0512967,0.202619
12668,12.668,-0.196019,0.0512967,0.202619
12669,12.669,-0.196019,0.0512967,0.202619
12670,12.67,-0.196019,0.0512967,0.20262
12671,12.671,-0.196019,0.0512967,0.20262
12672,12.672,-0.196019,0.0512967,0.20262
12673,12.673,-0.196019,0.0512966,0.20262
12674,12.674,-0.196019,0.0512966,0.20262
12675,12.675,-0.196019,0.0512966,0.20262
12676,12.676,-0.196019,0.0512966,0.20262
12677,12.677,-0.196019,0.0512966,0.20262
12678,12.678,-0.196019,0.0512966,0.20262
12679,12.679,-0.196019,0.0512966,0.20262
12680,12.68,-0.196019,0.0512966,0.20262
12681,12.681,-0.196019,0.0512966,0.20262
12682,12.682,-0.196019,0.0512965,0.20262
12683,12.683,-0.196019,0.0512965,0.20262
12684,12.684,-0.196019,0.0512965,0.20262
12685,12.685,-0.196019,0.0512965,0.20262
12686,12.686,-0.196019,0.0512965,0.20262
12687,12.687,-0.196019,0.0512965,0.20262
12688,12.688,-0.196019,0.0512965,0.20262
12689,12.689,-0.196019,0.0512965,0.20262
12690,12.69,-0.196019,0.0512964,0.20262
12691,12.691,-0.196019,0.0512964,0.20262
12692,12.692,-0.196019,0.0512964,0.20262
12693,12.693,-0.196019,0.0512964,0.20262
12694,12.694,-0.196019,0.0512964,0.20262
12695,12.695,-0.196019,0.0512964,0.20262
12696,12.696,-0.196019,0.0512964,0.20262
12697,12.697,-0.196019,0.0512964,0.20262
12698,12.698,-0.196019,0.0512964,0.20262
12699,12.699,-0.196019,0.0512963,0.20262
12700,12.7,-0.196019,0.0512963,0.20262
12701,12.701,-0.196019,0.0512963,0.20262
12702,12.702,-0.196019,0.0512963,0.20262
12703,12.703,-0.196019,0.0512963,0.20262
12704,12.704,-0.196019,0.0512963,0.20262
12705,12.705,-0.196019,0.0512963,0.20262
12706,12.706,-0.196019,0.0512963,0.20262
12707,12.707,-0.196019,0.0512963,0.20262
12708,12.708,-0.196019,0.0512962,0.20262
12709,12.709,-0.196019,0.0512962,0.20262
12710,12.71,-0.196019,0.0512962,0.20262
12711,12.711,-0.196019,0.0512962,0.20262
12712,12.712,-0.196019,0.0512962,0.20262
12713,12.713,-0.196019,0.0512962,0.20262
12714,12.714,-0.196019,0.0512962,0.20262
12715,12.715,-0.196019,0.0512962,0.20262
12716,12.716,-0.196019,0.0512962,0.20262
12717,12.717,-0.196019,0.0512961,0.20262
12718,12.718,-0.196019,0.0512961,0.20262
12719,12.719,-0.196019,0.0512961,0.20262
12720,12.72,-0.196019,0.0512961,0.20262
12721,12.721,-0.19602,0.0512961,0.20262
12722,12.722,-0.19602,0.0512961,0.20262
12723,12.723,-0.19602,0.0512961,0.20262
12724,12.724,-0.19602,0.0512961,0.20262
12725,12.725,-0.19602,0.0512961,0.20262
12726,12.726,-0.19602,0.051296,0.20262
12727,12.727,-0.19602,0.051296,0.20262
12728,12.728,-0.19602,0.051296,0.20262
12729,12.729,-0.19602,0.051296,0.20262
12730,12.73,-0.19602,0.051296,0.20262
12731,12.731,-0.19602,0.051296,0.20262
12732,12.732,-0.19602,0.051296,0.20262
12733,12.733,-0.19602,0.051296,0.20262
12734,12.734,-0.19602,0.051296,0.20262
12735,12.735,-0.19602,0.0512959,0.20262
12736,12.736,-0.19602,0.0512959,0.20262
12737,12.737,-0.19602,0.0512959,0.20262
12738,12.738,-0.19602,0.0512959,0.20262
12739,12.739,-0.19602,0.0512959,0.20262
12740,12.74,-0.19602,0.0512959,0.20262
12741,12.741,-0.19602,0.0512959,0.20262
12742,12.742,-0.19602,0.0512959,0.20262
12743,12.743,-0.19602,0.0512959,0.20262
12744,12.744,-0.19602,0.0512958,0.20262
12745,12.745,-0.19602,0.0512958,0.20262
12746,12.746,-0.19602,0.0512958,0.20262
12747,12.747,-0.19602,0.0512958,0.202621
12748,12.748,-0.19602,0.0512958,0.202621
12749,12.749,-0.19602,0.0512958,0.202621
12750,12.75,-0.19602,0.0512958,0.202621
12751,12.751,-0.19602,0.0512958,0.202621
12752,12.752,-0.19602,0.0512958,0.202621
12753,12.753,-0.19602,0.0512957,0.202621
12754,12.754,-0.19602,0.0512957,0.202621
12755,12.755,-0.19602,0.0512957,0.202621
12756,12.756,-0.19602,0.0512957,0.202621
12757,12.757,-0.19602,0.0512957,0.202621
12758,12.758,-0.19602,0.0512957,0.202621
12759,12.759,-0.19602,0.0512957,0.202621
12760,12.76,-0.19602,0.0512957,0.202621
12761,12.761,-0.19602,0.0512957,0.202621
12762,12.762,-0.19602,0.0512956,0.202621
12763,12.763,-0.19602,0.0512956,0.202621
12764,12.764,-0.19602,0.0512956,0.202621
12765,12.765,-0.19602,0.0512956,0.202621
12766,12.766,-0.19602,0.0512956,0.202621
12767,12.767,-0.19602,0.0512956,0.202621
12768,12.768,-0.19602,0.0512956,0.202621
12769,12.769,-0.19602,0.0512956,0.202621
12770,12.77,-0.19602,0.0512956,0.202621
12771,12.771,-0.19602,0.0512955,0.202621
12772,12.772,-0.19602,0.0512955,0.202621
12773,12.773,-0.19602,0.0512955,0.202621
12774,12.774,-0.19602,0.0512955,0.202621
12775,12.775,-0.19602,0.0512955,0.202621
12776,12.776,-0.19602,0.0512955,0.202621
12777,12.777,-0.19602,0.0512955,0.202621
12778,12.778,-0.19602,0.0512955,0.202621
12779,12.779,-0.19602,0.0512955,0.202621
12780,12.78,-0.19602,0.0512954,0.202621
12781,12.781,-0.19602,0.0512954,0.202621
12782,12.782,-0.19602,0.0512954,0.202621
12783,12.783,-0.19602,0.0512954,0.202621
12784,12.784,-0.196021,0.0512954,0.202621
12785,12.785,-0.196021,0.0512954,0.202621
12786,12.786,-0.196021,0.0512954,0.202621
12787,12.787,-0.196021,0.0512954,0.202621
12788,12.788,-0.196021,0.0512954,0.202621
12789,12.789,-0.196021,0.0512954,0.202621
12790,12.79,-0.196021,0.0512953,0.202621
12791,12.791,-0.196021,0.0512953,0.202621
12792,12.792,-0.196021,0.0512953,0.202621
12793,12.793,-0.196021,0.0512953,0.202621
12794,12.794,-0.196021,0.0512953,0.202621
12795,12.795,-0.196021,0.0512953,0.202621
12796,12.796,-0.196021,0.0512953,0.202621
12797,12.797,-0.196021,0.0512953,0.202621
12798,12.798,-0.196021,0.0512953,0.202621
12799,12.799,-0.196021,0.0512952,0.202621
12800,12.8,-0.196021,0.0512952,0.202621
12801,12.801,-0.196021,0.0512952,0.202621
12802,12.802,-0.196021,0.0512952,0.202621
12803,12.803,-0.196021,0.0512952,0.202621
12804,12.804,-0.196021,0.0512952,0.202621
12805,12.805,-0.196021,0.0512952,0.202621
12806,12.806,-0.196021,0.0512952,0.202621
12807,12.807,-0.196021,0.0512952,0.202621
12808,12.808,-0.196021,0.0512951,0.202621
12809,12.809,-0.196021,0.0512951,0.202621
12810,12.81,-0.196021,0.0512951,0.202621
12811,12.811,-0.196021,0.0512951,0.202621
12812,12.812,-0.196021,0.0512951,0.202621
12813,12.813,-0.196021,0.0512951,0.202621
12814,12.814,-0.196021,0.0512951,0.202621
12815,12.815,-0.196021,0.0512951,0.202621
12816,12.816,-0.196021,0.0512951,0.202621
12817,12.817,-0.196021,0.0512951,0.202621
12818,12.818,-0.196021,0.051295,0.202621
12819,12.819,-0.196021,0.051295,0.202621
12820,12.82,-0.196021,0.051295,0.202621
12821,12.821,-0.196021,0.051295,0.202621
12822,12.822,-0.196021,0.051295,0.202621
12823,12.823,-0.196021,0.051295,0.202621
12824,12.824,-0.196021,0.051295,0.202621
12825,12.825,-0.196021,0.051295,0.202621
12826,12.826,-0.196021,0.051295,0.202621
12827,12.827,-0.196021,0.0512949,0.202621
12828,12.828,-0.196021,0.0512949,0.202622
12829,12.829,-0.196021,0.0512949,0.202622
12830,12.83,-0.196021,0.0512949,0.202622
12831,12.831,-0.196021,0.0512949,0.202622
12832,12.832,-0.196021,0.0512949,0.202622
12833,12.833,-0.196021,0.0512949,0.202622
12834,12.834,-0.196021,0.0512949,0.202622
12835,12.835,-0.196021,0.0512949,0.202622
12836,12.836,-0.196021,0.0512949,0.202622
12837,12.837,-0.196021,0.0512948,0.202622
12838,12.838,-0.196021,0.0512948,0.202622
12839,12.839,-0.196021,0.0512948,0.202622
12840,12.84,-0.196021,0.0512948,0.202622
12841,12.841,-0.196021,0.0512948,0.202622
12842,12.842,-0.196021,0.0512948,0.202622
12843,12.843,-0.196021,0.0512948,0.202622
12844,12.844,-0.196021,0.0512948,0.202622
12845,12.845,-0.196021,0.0512948,0.202622
12846,12.846,-0.196021,0.0512947,0.202622
12847,12.847,-0.196021,0.0512947,0.202622
12848,12.848,-0.196021,0.0512947,0.202622
12849,12.849,-0.196022,0.0512947,0.202622
12850,12.85,-0.196022,0.0512947,0.202622
12851,12.851,-0.196022,0.0512947,0.202622
12852,12.852,-0.196022,0.0512947,0.202622
12853,12.853,-0.196022,0.0512947,0.202622
12854,12.854,-0.196022,0.0512947,0.202622
12855,12.855,-0.196022,0.0512947,0.202622
12856,12.856,-0.196022,0.0512946,0.202622
12857,12.857,-0.196022,0.0512946,0.202622
12858,12.858,-0.196022,0.0512946,0.202622
12859,12.859,-0.196022,0.0512946,0.202622
12860,12.86,-0.196022,0.0512946,0.202622
12861,12.861,-0.196022,0.0512946,0.202622
12862,12.862,-0.196022,0.0512946,0.202622
12863,12.863,-0.196022,0.0512946,0.202622
12864,12.864,-0.196022,0.0512946,0.202622
12865,12.865,-0.196022,0.0512946,0.202622
12866,12.866,-0.196022,0.0512945,0.202622
12867,12.867,-0.196022,0.0512945,0.202622
12868,12.868,-0.196022,0.0512945,0.202622
12869,12.869,-0.196022,0.0512945,0.202622
12870,12.87,-0.196022,0.0512945,0.202622
12871,12.871,-0.196022,0.0512945,0.202622
12872,12.872,-0.196022,0.0512945,0.202622
12873,12.873,-0.196022,0.0512945,0.202622
12874,12.874,-0.196022,0.0512945,0.202622
12875,12.875,-0.196022,0.0512945,0.202622
12876,12.876,-0.196022,0.0512944,0.202622
12877,12.877,-0.196022,0.0512944,0.202622
12878,12.878,-0.196022,0.0512944,0.202622
12879,12.879,-0.196022,0.0512944,0.202622
12880,12.88,-0.196022,0.0512944,0.202622
12881,12.881,-0.196022,0.0512944,0.202622
12882,12.882,-0.196022,0.0512944,0.202622
12883,12.883,-0.196022,0.0512944,0.202622
12884,12.884,-0.196022,0.0512944,0.202622
12885,12.885,-0.196022,0.0512943,0.202622
12886,12.886,-0.196022,0.0512943,0.202622
12887,12.887,-0.196022,0.0512943,0.202622
12888,12.888,-0.196022,0.0512943,0.202622
12889,12.889,-0.196022,0.0512943,0.202622
12890,12.89,-0.196022,0.0512943,0.202622
12891,12.891,-0.196022,0.0512943,0.202622
12892,12.892,-0.196022,0.0512943,0.202622
12893,12.893,-0.196022,0.0512943,0.202622
12894,12.894,-0.196022,0.0512943,0.202622
12895,12.895,-0.196022,0.0512942,0.202622
12896,12.896,-0.196022,0.0512942,0.202622
12897,12.897,-0.196022,0.0512942,0.202622
12898,12.898,-0.196022,0.0512942,0.202622
12899,12.899,-0.196022,0.0512942,0.202622
12900,12.9,-0.196022,0.0512942,0.202622
12901,12.901,-0.196022,0.0512942,0.202622
12902,12.902,-0.196022,0.0512942,0.202622
12903,12.903,-0.196022,0.0512942,0.202622
12904,12.904,-0.196022,0.0512942,0.202622
12905,12.905,-0.196022,0.0512941,0.202622
12906,12.906,-0.196022,0.0512941,0.202622
12907,12.907,-0.196022,0.0512941,0.202622
12908,12.908,-0.196022,0.0512941,0.202622
12909,12.909,-0.196022,0.0512941,0.202622
12910,12.91,-0.196022,0.0512941,0.202622
12911,12.911,-0.196022,0.0512941,0.202622
12912,12.912,-0.196022,0.0512941,0.202622
12913,12.913,-0.196022,0.0512941,0.202623
12914,12.914,-0.196022,0.0512941,0.202623
12915,12.915,-0.196022,0.051294,0.202623
12916,12.916,-0.196022,0.051294,0.202623
12917,12.917,-0.196023,0.051294,0.202623
12918,12.918,-0.196023,0.051294,0.202623
12919,12.919,-0.196023,0.051294,0.202623
12920,12.92,-0.196023,0.051294,0.202623
12921,12.921,-0.196023,0.051294,0.202623
12922,12.922,-0.196023,0.051294,0.202623
12923,12.923,-0.196023,0.051294,0.202623
12924,12.924,-0.196023,0.051294,0.202623
12925,12.925,-0.196023,0.0512939,0.202623
12926,12.926,-0.196023,0.0512939,0.202623
12927,12.927,-0.196023,0.0512939,0.202623
12928,12.928,-0.196023,0.0512939,0.202623
12929,12.929,-0.196023,0.0512939,0.202623
12930,12.93,-0.196023,0.0512939,0.202623
12931,12.931,-0.196023,0.0512939,0.202623
12932,12.932,-0.196023,0.0512939,0.202623
12933,12.933,-0.196023,0.0512939,0.202623
12934,12.934,-0.196023,0.0512939,0.202623
12935,12.935,-0.196023,0.0512938,0.202623
12936,12.936,-0.196023,0.0512938,0.202623
12937,12.937,-0.196023,0.0512938,0.202623
12938,12.938,-0.196023,0.0512938,0.202623
12939,12.939,-0.196023,0.0512938,0.202623
12940,12.94,-0.196023,0.0512938,0.202623
12941,12.941,-0.196023,0.0512938,0.202623
12942,12.942,-0.196023,0.0512938,0.202623
12943,12.943,-0.196023,0.0512938,0.202623
12944,12.944,-0.196023,0.0512938,0.202623
12945,12.945,-0.196023,0.0512937,0.202623
12946,12.946,-0.196023,0.0512937,0.202623
12947,12.947,-0.196023,0.0512937,0.202623
12948,12.948,-0.196023,0.0512937,0.202623
12949,12.949,-0.196023,0.0512937,0.202623
12950,12.95,-0.196023,0.0512937,0.202623
12951,12.951,-0.196023,0.0512937,0.202623
12952,12.952,-0.196023,0.0512937,0.202623
12953,12.953,-0.196023,0.0512937,0.202623
12954,12.954,-0.196023,0.0512937,0.202623
12955,12.955,-0.196023,0.0512937,0.202623
12956,12.956,-0.196023,0.0512936,0.202623
12957,12.957,-0.196023,0.0512936,0.202623
12958,12.958,-0.196023,0.0512936,0.202623
12959,12.959,-0.196023,0.0512936,0.202623
12960,12.96,-0.196023,0.0512936,0.202623
12961,12.961,-0.196023,0.0512936,0.202623
12962,12.962,-0.196023,0.0512936,0.202623
12963,12.963,-0.196023,0.0512936,0.202623
12964,12.964,-0.196023,0.0512936,0.202623
12965,12.965,-0.196023,0.0512936,0.202623
12966,12.966,-0.196023,0.0512935,0.202623
12967,12.967,-0.196023,0.0512935,0.202623
12968,12.968,-0.196023,0.0512935,0.202623
12969,12.969,-0.196023,0.0512935,0.202623
12970,12.97,-0.196023,0.0512935,0.202623
12971,12.971,-0.196023,0.0512935,0.202623
12972,12.972,-0.196023,0.0512935,0.202623
12973,12.973,-0.196023,0.0512935,0.202623
12974,12.974,-0.196023,0.0512935,0.202623
12975,12.975,-0.196023,0.0512935,0.202623
12976,12.976,-0.196023,0.0512934,0.202623
12977,12.977,-0.196023,0.0512934,0.202623
12978,12.978,-0.196023,0.0512934,0.202623
12979,12.979,-0.196023,0.0512934,0.202623
12980,12.98,-0.196023,0.0512934,0.202623
12981,12.981,-0.196023,0.0512934,0.202623
12982,12.982,-0.196023,0.0512934,0.202623
12983,12.983,-0.196023,0.0512934,0.202623
12984,12.984,-0.196023,0.0512934,0.202623
12985,12.985,-0.196023,0.0512934,0.202623
12986,12.986,-0.196023,0.0512934,0.202623
12987,12.987,-0.196023,0.0512933,0.202623
12988,12.988,-0.196024,0.0512933,0.202623
12989,12.989,-0.196024,0.0512933,0.202623
12990,12.99,-0.196024,0.0512933,0.202623
12991,12.991,-0.196024,0.0512933,0.202623
12992,12.992,-0.196024,0.0512933,0.202623
12993,12.993,-0.196024,0.0512933,0.202623
12994,12.994,-0.196024,0.0512933,0.202623
12995,12.995,-0.196024,0.0512933,0.202623
12996,12.996,-0.196024,0.0512933,0.202623
12997,12.997,-0.196024,0.0512932,0.202623
12998,12.998,-0.196024,0.0512932,0.202623
12999,12.999,-0.196024,0.0512932,0.202623
13000,13,-0.196024,0.0512932,0.202623
13001,13.001,-0.196024,0.0512932,0.202623
13002,13.002,-0.196024,0.0512932,0.202624
13003,13.003,-0.196024,0.0512932,0.202624
13004,13.004,-0.196024,0.0512932,0.202624
13005,13.005,-0.196024,0.0512932,0.202624
13006,13.006,-0.196024,0.0512932,0.202624
13007,13.007,-0.196024,0.0512932,0.202624
13008,13.008,-0.196024,0.0512931,0.202624
13009,13.009,-0.196024,0.0512931,0.202624
13010,13.01,-0.196024,0.0512931,0.202624
13011,13.011,-0.196024,0.0512931,0.202624
13012,13.012,-0.196024,0.0512931,0.202624
13013,13.013,-0.196024,0.0512931,0.202624
13014,13.014,-0.196024,0.0512931,0.202624
13015,13.015,-0.196024,0.0512931,0.202624
13016,13.016,-0.196024,0.0512931,0.202624
13017,13.017,-0.196024,0.0512931,0.202624
13018,13.018,-0.196024,0.051293,0.202624
13019,13.019,-0.196024,0.051293,0.202624
13020,13.02,-0.196024,0.051293,0.202624
13021,13.021,-0.196024,0.051293,0.202624
13022,13.022,-0.196024,0.051293,0.202624
13023,13.023,-0.196024,0.051293,0.202624
13024,13.024,-0.196024,0.051293,0.202624
13025,13.025,-0.196024,0.051293,0.202624
13026,13.026,-0.196024,0.051293,0.202624
13027,13.027,-0.196024,0.051293,0.202624
13028,13.028,-0.196024,0.051293,0.202624
13029,13.029,-0.196024,0.0512929,0.202624
13030,13.03,-0.196024,0.0512929,0.202624
13031,13.031,-0.196024,0.0512929,0.202624
13032,13.032,-0.196024,0.0512929,0.202624
13033,13.033,-0.196024,0.0512929,0.202624
13034,13.034,-0.196024,0.0512929,0.202624
13035,13.035,-0.196024,0.0512929,0.202624
13036,13.036,-0.196024,0.0512929,0.202624
13037,13.037,-0.196024,0.0512929,0.202624
13038,13.038,-0.196024,0.0512929,0.202624
13039,13.039,-0.196024,0.0512929,0.202624
13040,13.04,-0.196024,0.0512928,0.202624
13041,13.041,-0.196024,0.0512928,0.202624
13042,13.042,-0.196024,0.0512928,0.202624
13043,13.043,-0.196024,0.0512928,0.202624
13044,13.044,-0.196024,0.0512928,0.202624
13045,13.045,-0.196024,0.0512928,0.202624
13046,13.046,-0.196024,0.0512928,0.202624
13047,13.047,-0.196024,0.0512928,0.202624
13048,13.048,-0.196024,0.0512928,0.202624
13049,13.049,-0.196024,0.0512928,0.202624
13050,13.05,-0.196024,0.0512927,0.202624
13051,13.051,-0.196024,0.0512927,0.202624
13052,13.052,-0.196024,0.0512927,0.202624
13053,13.053,-0.196024,0.0512927,0.202624
13054,13.054,-0.196024,0.0512927,0.202624
13055,13.055,-0.196024,0.0512927,0.202624
13056,13.056,-0.196024,0.0512927,0.202624
13057,13.057,-0.196024,0.0512927,0.202624
13058,13.058,-0.196024,0.0512927,0.202624
13059,13.059,-0.196024,0.0512927,0.202624
13060,13.06,-0.196024,0.0512927,0.202624
13061,13.061,-0.196024,0.0512926,0.202624
13062,13.062,-0.196025,0.0512926,0.202624
13063,13.063,-0.196025,0.0512926,0.202624
13064,13.064,-0.196025,0.0512926,0.202624
13065,13.065,-0.196025,0.0512926,0.202624
13066,13.066,-0.196025,0.0512926,0.202624
13067,13.067,-0.196025,0.0512926,0.202624
13068,13.068,-0.196025,0.0512926,0.202624
13069,13.069,-0.196025,0.0512926,0.202624
13070,13.07,-0.196025,0.0512926,0.202624
13071,13.071,-0.196025,0.0512926,0.202624
13072,13.072,-0.196025,0.0512925,0.202624
13073,13.073,-0.196025,0.0512925,0.202624
13074,13.074,-0.196025,0.0512925,0.202624
13075,13.075,-0.196025,0.0512925,0.202624
13076,13.076,-0.196025,0.0512925,0.202624
13077,13.077,-0.196025,0.0512925,0.202624
13078,13.078,-0.196025,0.0512925,0.202624
13079,13.079,-0.196025,0.0512925,0.202624
