step,t,u,v,speed
6956,6.956,-0.185681,0.0471087,0.191564
6957,6.957,-0.185682,0.0471085,0.191564
6958,6.958,-0.185682,0.0471082,0.191565
6959,6.959,-0.185682,0.047108,0.191565
6960,6.96,-0.185683,0.0471078,0.191565
6961,6.961,-0.185683,0.0471076,0.191566
6962,6.962,-0.185684,0.0471074,0.191566
6963,6.963,-0.185684,0.0471072,0.191566
6964,6.964,-0.185684,0.047107,0.191567
6965,6.965,-0.185685,0.0471067,0.191567
6966,6.966,-0.185685,0.0471065,0.191567
6967,6.967,-0.185685,0.0471063,0.191567
6968,6.968,-0.185686,0.0471061,0.191568
6969,6.969,-0.185686,0.0471059,0.191568
6970,6.97,-0.185687,0.0471057,0.191568
6971,6.971,-0.185687,0.0471054,0.191569
6972,6.972,-0.185687,0.0471052,0.191569
6973,6.973,-0.185688,0.047105,0.191569
6974,6.974,-0.185688,0.0471048,0.19157
6975,6.975,-0.185688,0.0471046,0.19157
6976,6.976,-0.185689,0.0471044,0.19157
6977,6.977,-0.185689,0.0471042,0.191571
6978,6.978,-0.18569,0.0471039,0.191571
6979,6.979,-0.18569,0.0471037,0.191571
6980,6.98,-0.18569,0.0471035,0.191572
6981,6.981,-0.185691,0.0471033,0.191572
6982,6.982,-0.185691,0.0471031,0.191572
6983,6.983,-0.185692,0.0471029,0.191572
6984,6.984,-0.185692,0.0471027,0.191573
6985,6.985,-0.185692,0.0471024,0.191573
6986,6.986,-0.185693,0.0471022,0.191573
6987,6.987,-0.185693,0.047102,0.191574
6988,6.988,-0.185693,0.0471018,0.191574
6989,6.989,-0.185694,0.0471016,0.191574
6990,6.99,-0.185694,0.0471014,0.191575
6991,6.991,-0.185695,0.0471012,0.191575
6992,6.992,-0.185695,0.0471009,0.191575
6993,6.993,-0.185695,0.0471007,0.191576
6994,6.994,-0.185696,0.0471005,0.191576
6995,6.995,-0.185696,0.0471003,0.191576
6996,6.996,-0.185696,0.0471001,0.191577
6997,6.997,-0.185697,0.0470999,0.191577
6998,6.998,-0.185697,0.0470997,0.191577
6999,6.999,-0.185698,0.0470995,0.191577
7000,7,-0.185698,0.0470992,0.191578
7001,7.001,-0.185698,0.047099,0.191578
7002,7.002,-0.185699,0.0470988,0.191578
7003,7.003,-0.185699,0.0470986,0.191579
7004,7.004,-0.185699,0.0470984,0.191579
7005,7.005,-0.1857,0.0470982,0.191579
7006,7.006,-0.1857,0.047098,0.19158
7007,7.007,-0.1857,0.0470978,0.19158
7008,7.008,-0.185701,0.0470976,0.19158
7009,7.009,-0.185701,0.0470973,0.191581
7010,7.01,-0.185702,0.0470971,0.191581
7011,7.011,-0.185702,0.0470969,0.191581
7012,7.012,-0.185702,0.0470967,0.191581
7013,7.013,-0.185703,0.0470965,0.191582
7014,7.014,-0.185703,0.0470963,0.191582
7015,7.015,-0.185703,0.0470961,0.191582
7016,7.016,-0.185704,0.0470959,0.191583
7017,7.017,-0.185704,0.0470957,0.191583
7018,7.018,-0.185705,0.0470954,0.191583
7019,7.019,-0.185705,0.0470952,0.191584
7020,7.02,-0.185705,0.047095,0.191584
7021,7.021,-0.185706,0.0470948,0.191584
7022,7.022,-0.185706,0.0470946,0.191585
7023,7.023,-0.185706,0.0470944,0.191585
7024,7.024,-0.185707,0.0470942,0.191585
7025,7.025,-0.185707,0.047094,0.191585
7026,7.026,-0.185707,0.0470938,0.191586
7027,7.027,-0.185708,0.0470936,0.191586
7028,7.028,-0.185708,0.0470933,0.191586
7029,7.029,-0.185709,0.0470931,0.191587
7030,7.03,-0.185709,0.0470929,0.191587
7031,7.031,-0.185709,0.0470927,0.191587
7032,7.032,-0.18571,0.0470925,0.191588
7033,7.033,-0.18571,0.0470923,0.191588
7034,7.034,-0.18571,0.0470921,0.191588
7035,7.035,-0.185711,0.0470919,0.191588
7036,7.036,-0.185711,0.0470917,0.191589
7037,7.037,-0.185711,0.0470915,0.191589
7038,7.038,-0.185712,0.0470913,0.191589
7039,7.039,-0.185712,0.0470911,0.19159
7040,7.04,-0.185713,0.0470908,0.19159
7041,7.041,-0.185713,0.0470906,0.19159
7042,7.042,-0.185713,0.0470904,0.191591
7043,7.043,-0.185714,0.0470902,0.191591
7044,7.044,-0.185714,0.04709,0.191591
7045,7.045,-0.185714,0.0470898,0.191591
7046,7.046,-0.185715,0.0470896,0.191592
7047,7.047,-0.185715,0.0470894,0.191592
7048,7.048,-0.185715,0.0470892,0.191592
7049,7.049,-0.185716,0.047089,0.191593
7050,7.05,-0.185716,0.0470888,0.191593
7051,7.051,-0.185717,0.0470886,0.191593
7052,7.052,-0.185717,0.0470884,0.191594
7053,7.053,-0.185717,0.0470881,0.191594
7054,7.054,-0.185718,0.0470879,0.191594
7055,7.055,-0.185718,0.0470877,0.191594
7056,7.056,-0.185718,0.0470875,0.191595
7057,7.057,-0.185719,0.0470873,0.191595
7058,7.058,-0.185719,0.0470871,0.191595
7059,7.059,-0.185719,0.0470869,0.191596
7060,7.06,-0.18572,0.0470867,0.191596
7061,7.061,-0.18572,0.0470865,0.191596
7062,7.062,-0.18572,0.0470863,0.191597
7063,7.063,-0.185721,0.0470861,0.191597
7064,7.064,-0.185721,0.0470859,0.191597
7065,7.065,-0.185722,0.0470857,0.191597
7066,7.066,-0.185722,0.0470855,0.191598
7067,7.067,-0.185722,0.0470853,0.191598
7068,7.068,-0.185723,0.0470851,0.191598
7069,7.069,-0.185723,0.0470848,0.191599
7070,7.07,-0.185723,0.0470846,0.191599
7071,7.071,-0.185724,0.0470844,0.191599
7072,7.072,-0.185724,0.0470842,0.191599
7073,7.073,-0.185724,0.047084,0.1916
7074,7.074,-0.185725,0.0470838,0.1916
7075,7.075,-0.185725,0.0470836,0.1916
7076,7.076,-0.185725,0.0470834,0.191601
7077,7.077,-0.185726,0.0470832,0.191601
7078,7.078,-0.185726,0.047083,0.191601
7079,7.079,-0.185727,0.0470828,0.191602
7080,7.08,-0.185727,0.0470826,0.191602
7081,7.081,-0.185727,0.0470824,0.191602
7082,7.082,-0.185728,0.0470822,0.191602
7083,7.083,-0.185728,0.047082,0.191603
7084,7.084,-0.185728,0.0470818,0.191603
7085,7.085,-0.185729,0.0470816,0.191603
7086,7.086,-0.185729,0.0470814,0.191604
7087,7.087,-0.185729,0.0470812,0.191604
7088,7.088,-0.18573,0.047081,0.191604
7089,7.089,-0.18573,0.0470808,0.191604
7090,7.09,-0.18573,0.0470806,0.191605
7091,7.091,-0.185731,0.0470804,0.191605
7092,7.092,-0.185731,0.0470802,0.191605
7093,7.093,-0.185731,0.04708,0.191606
7094,7.094,-0.185732,0.0470797,0.191606
7095,7.095,-0.185732,0.0470795,0.191606
7096,7.096,-0.185733,0.0470793,0.191606
7097,7.097,-0.185733,0.0470791,0.191607
7098,7.098,-0.185733,0.0470789,0.191607
7099,7.099,-0.185734,0.0470787,0.191607
7100,7.1,-0.185734,0.0470785,0.191608
7101,7.101,-0.185734,0.0470783,0.191608
7102,7.102,-0.185735,0.0470781,0.191608
7103,7.103,-0.185735,0.0470779,0.191608
7104,7.104,-0.185735,0.0470777,0.191609
7105,7.105,-0.185736,0.0470775,0.191609
7106,7.106,-0.185736,0.0470773,0.191609
7107,7.107,-0.185736,0.0470771,0.19161
7108,7.108,-0.185737,0.0470769,0.19161
7109,7.109,-0.185737,0.0470767,0.19161
7110,7.11,-0.185737,0.0470765,0.19161
7111,7.111,-0.185738,0.0470763,0.191611
7112,7.112,-0.185738,0.0470761,0.191611
7113,7.113,-0.185738,0.0470759,0.191611
7114,7.114,-0.185739,0.0470757,0.191612
7115,7.115,-0.185739,0.0470755,0.191612
7116,7.116,-0.185739,0.0470753,0.191612
7117,7.117,-0.18574,0.0470751,0.191612
7118,7.118,-0.18574,0.0470749,0.191613
7119,7.119,-0.18574,0.0470747,0.191613
7120,7.12,-0.185741,0.0470745,0.191613
7121,7.121,-0.185741,0.0470743,0.191614
7122,7.122,-0.185742,0.0470741,0.191614
7123,7.123,-0.185742,0.0470739,0.191614
7124,7.124,-0.185742,0.0470737,0.191614
7125,7.125,-0.185743,0.0470735,0.191615
7126,7.126,-0.185743,0.0470733,0.191615
7127,7.127,-0.185743,0.0470731,0.191615
7128,7.128,-0.185744,0.0470729,0.191616
7129,7.129,-0.185744,0.0470727,0.191616
7130,7.13,-0.185744,0.0470725,0.191616
7131,7.131,-0.185745,0.0470723,0.191616
7132,7.132,-0.185745,0.0470721,0.191617
7133,7.133,-0.185745,0.0470719,0.191617
7134,7.134,-0.185746,0.0470717,0.191617
7135,7.135,-0.185746,0.0470715,0.191618
7136,7.136,-0.185746,0.0470713,0.191618
7137,7.137,-0.185747,0.0470711,0.191618
7138,7.138,-0.185747,0.0470709,0.191618
7139,7.139,-0.185747,0.0470707,0.191619
7140,7.14,-0.185748,0.0470705,0.191619
7141,7.141,-0.185748,0.0470703,0.191619
7142,7.142,-0.185748,0.0470701,0.19162
7143,7.143,-0.185749,0.0470699,0.19162
7144,7.144,-0.185749,0.0470697,0.19162
7145,7.145,-0.185749,0.0470695,0.19162
7146,7.146,-0.18575,0.0470693,0.191621
7147,7.147,-0.18575,0.0470691,0.191621
7148,7.148,-0.18575,0.0470689,0.191621
7149,7.149,-0.185751,0.0470687,0.191621
7150,7.15,-0.185751,0.0470685,0.191622
7151,7.151,-0.185751,0.0470683,0.191622
7152,7.152,-0.185752,0.0470681,0.191622
7153,7.153,-0.185752,0.047068,0.191623
7154,7.154,-0.185752,0.0470678,0.191623
7155,7.155,-0.185753,0.0470676,0.191623
7156,7.156,-0.185753,0.0470674,0.191623
7157,7.157,-0.185753,0.0470672,0.191624
7158,7.158,-0.185754,0.047067,0.191624
7159,7.159,-0.185754,0.0470668,0.191624
7160,7.16,-0.185754,0.0470666,0.191625
7161,7.161,-0.185755,0.0470664,0.191625
7162,7.162,-0.185755,0.0470662,0.191625
7163,7.163,-0.185755,0.047066,0.191625
7164,7.164,-0.185756,0.0470658,0.191626
7165,7.165,-0.185756,0.0470656,0.191626
7166,7.166,-0.185756,0.0470654,0.191626
7167,7.167,-0.185757,0.0470652,0.191626
7168,7.168,-0.185757,0.047065,0.191627
7169,7.169,-0.185757,0.0470648,0.191627
7170,7.17,-0.185758,0.0470646,0.191627
7171,7.171,-0.185758,0.0470644,0.191628
7172,7.172,-0.185758,0.0470642,0.191628
7173,7.173,-0.185759,0.047064,0.191628
7174,7.174,-0.185759,0.0470638,0.191628
7175,7.175,-0.185759,0.0470636,0.191629
7176,7.176,-0.18576,0.0470634,0.191629
7177,7.177,-0.18576,0.0470633,0.191629
7178,7.178,-0.18576,0.0470631,0.191629
7179,7.179,-0.185761,0.0470629,0.19163
7180,7.18,-0.185761,0.0470627,0.19163
7181,7.181,-0.185761,0.0470625,0.19163
7182,7.182,-0.185762,0.0470623,0.191631
7183,7.183,-0.185762,0.0470621,0.191631
7184,7.184,-0.185762,0.0470619,0.191631
7185,7.185,-0.185763,0.0470617,0.191631
7186,7.186,-0.185763,0.0470615,0.191632
7187,7.187,-0.185763,0.0470613,0.191632
7188,7.188,-0.185764,0.0470611,0.191632
7189,7.189,-0.185764,0.0470609,0.191632
7190,7.19,-0.185764,0.0470607,0.191633
7191,7.191,-0.185765,0.0470605,0.191633
7192,7.192,-0.185765,0.0470603,0.191633
7193,7.193,-0.185765,0.0470601,0.191634
7194,7.194,-0.185766,0.04706,0.191634
7195,7.195,-0.185766,0.0470598,0.191634
7196,7.196,-0.185766,0.0470596,0.191634
7197,7.197,-0.185767,0.0470594,0.191635
7198,7.198,-0.185767,0.0470592,0.191635
7199,7.199,-0.185767,0.047059,0.191635
7200,7.2,-0.185768,0.0470588,0.191635
7201,7.201,-0.185768,0.0470586,0.191636
7202,7.202,-0.185768,0.0470584,0.191636
7203,7.203,-0.185769,0.0470582,0.191636
7204,7.204,-0.185769,0.047058,0.191637
7205,7.205,-0.185769,0.0470578,0.191637
7206,7.206,-0.18577,0.0470576,0.191637
7207,7.207,-0.18577,0.0470575,0.191637
7208,7.208,-0.18577,0.0470573,0.191638
7209,7.209,-0.185771,0.0470571,0.191638
7210,7.21,-0.185771,0.0470569,0.191638
7211,7.211,-0.185771,0.0470567,0.191638
7212,7.212,-0.185772,0.0470565,0.191639
7213,7.213,-0.185772,0.0470563,0.191639
7214,7.214,-0.185772,0.0470561,0.191639
7215,7.215,-0.185772,0.0470559,0.191639
7216,7.216,-0.185773,0.0470557,0.19164
7217,7.217,-0.185773,0.0470555,0.19164
7218,7.218,-0.185773,0.0470553,0.19164
7219,7.219,-0.185774,0.0470552,0.191641
7220,7.22,-0.185774,0.047055,0.191641
7221,7.221,-0.185774,0.0470548,0.191641
7222,7.222,-0.185775,0.0470546,0.191641
7223,7.223,-0.185775,0.0470544,0.191642
7224,7.224,-0.185775,0.0470542,0.191642
7225,7.225,-0.185776,0.047054,0.191642
7226,7.226,-0.185776,0.0470538,0.191642
7227,7.227,-0.185776,0.0470536,0.191643
7228,7.228,-0.185777,0.0470534,0.191643
7229,7.229,-0.185777,0.0470533,0.191643
7230,7.23,-0.185777,0.0470531,0.191643
7231,7.231,-0.185778,0.0470529,0.191644
7232,7.232,-0.185778,0.0470527,0.191644
7233,7.233,-0.185778,0.0470525,0.191644
7234,7.234,-0.185779,0.0470523,0.191644
7235,7.235,-0.185779,0.0470521,0.191645
7236,7.236,-0.185779,0.0470519,0.191645
7237,7.237,-0.18578,0.0470517,0.191645
7238,7.238,-0.18578,0.0470515,0.191646
7239,7.239,-0.18578,0.0470514,0.191646
7240,7.24,-0.18578,0.0470512,0.191646
7241,7.241,-0.185781,0.047051,0.191646
7242,7.242,-0.185781,0.0470508,0.191647
7243,7.243,-0.185781,0.0470506,0.191647
7244,7.244,-0.185782,0.0470504,0.191647
7245,7.245,-0.185782,0.0470502,0.191647
7246,7.246,-0.185782,0.04705,0.191648
7247,7.247,-0.185783,0.0470499,0.191648
7248,7.248,-0.185783,0.0470497,0.191648
7249,7.249,-0.185783,0.0470495,0.191648
7250,7.25,-0.185784,0.0470493,0.191649
7251,7.251,-0.185784,0.0470491,0.191649
7252,7.252,-0.185784,0.0470489,0.191649
7253,7.253,-0.185785,0.0470487,0.191649
7254,7.254,-0.185785,0.0470485,0.19165
7255,7.255,-0.185785,0.0470483,0.19165
7256,7.256,-0.185786,0.0470482,0.19165
7257,7.257,-0.185786,0.047048,0.19165
7258,7.258,-0.185786,0.0470478,0.191651
7259,7.259,-0.185786,0.0470476,0.191651
7260,7.26,-0.185787,0.0470474,0.191651
7261,7.261,-0.185787,0.0470472,0.191651
7262,7.262,-0.185787,0.047047,0.191652
7263,7.263,-0.185788,0.0470469,0.191652
7264,7.264,-0.185788,0.0470467,0.191652
7265,7.265,-0.185788,0.0470465,0.191653
7266,7.266,-0.185789,0.0470463,0.191653
7267,7.267,-0.185789,0.0470461,0.191653
7268,7.268,-0.185789,0.0470459,0.191653
7269,7.269,-0.18579,0.0470457,0.191654
7270,7.27,-0.18579,0.0470456,0.191654
7271,7.271,-0.18579,0.0470454,0.191654
7272,7.272,-0.185791,0.0470452,0.191654
7273,7.273,-0.185791,0.047045,0.191655
7274,7.274,-0.185791,0.0470448,0.191655
7275,7.275,-0.185791,0.0470446,0.191655
7276,7.276,-0.185792,0.0470444,0.191655
7277,7.277,-0.185792,0.0470443,0.191656
7278,7.278,-0.185792,0.0470441,0.191656
7279,7.279,-0.185793,0.0470439,0.191656
7280,7.28,-0.185793,0.0470437,0.191656
7281,7.281,-0.185793,0.0470435,0.191657
7282,7.282,-0.185794,0.0470433,0.191657
7283,7.283,-0.185794,0.0470431,0.191657
7284,7.284,-0.185794,0.047043,0.191657
7285,7.285,-0.185795,0.0470428,0.191658
7286,7.286,-0.185795,0.0470426,0.191658
7287,7.287,-0.185795,0.0470424,0.191658
7288,7.288,-0.185796,0.0470422,0.191658
7289,7.289,-0.185796,0.047042,0.191659
7290,7.29,-0.185796,0.0470419,0.191659
7291,7.291,-0.185796,0.0470417,0.191659
7292,7.292,-0.185797,0.0470415,0.191659
7293,7.293,-0.185797,0.0470413,0.19166
7294,7.294,-0.185797,0.0470411,0.19166
7295,7.295,-0.185798,0.0470409,0.19166
7296,7.296,-0.185798,0.0470407,0.19166
7297,7.297,-0.185798,0.0470406,0.191661
7298,7.298,-0.185799,0.0470404,0.191661
7299,7.299,-0.185799,0.0470402,0.191661
7300,7.3,-0.185799,0.04704,0.191661
7301,7.301,-0.185799,0.0470398,0.191662
7302,7.302,-0.1858,0.0470396,0.191662
7303,7.303,-0.1858,0.0470395,0.191662
7304,7.304,-0.1858,0.0470393,0.191662
7305,7.305,-0.185801,0.0470391,0.191663
7306,7.306,-0.185801,0.0470389,0.191663
7307,7.307,-0.185801,0.0470387,0.191663
7308,7.308,-0.185802,0.0470386,0.191663
7309,7.309,-0.185802,0.0470384,0.191664
7310,7.31,-0.185802,0.0470382,0.191664
7311,7.311,-0.185803,0.047038,0.191664
7312,7.312,-0.185803,0.0470378,0.191664
7313,7.313,-0.185803,0.0470376,0.191665
7314,7.314,-0.185803,0.0470375,0.191665
7315,7.315,-0.185804,0.0470373,0.191665
7316,7.316,-0.185804,0.0470371,0.191665
7317,7.317,-0.185804,0.0470369,0.191666
7318,7.318,-0.185805,0.0470367,0.191666
7319,7.319,-0.185805,0.0470366,0.191666
7320,7.32,-0.185805,0.0470364,0.191666
7321,7.321,-0.185806,0.0470362,0.191667
7322,7.322,-0.185806,0.047036,0.191667
7323,7.323,-0.185806,0.0470358,0.191667
7324,7.324,-0.185806,0.0470356,0.191667
7325,7.325,-0.185807,0.0470355,0.191668
7326,7.326,-0.185807,0.0470353,0.191668
7327,7.327,-0.185807,0.0470351,0.191668
7328,7.328,-0.185808,0.0470349,0.191668
7329,7.329,-0.185808,0.0470347,0.191669
7330,7.33,-0.185808,0.0470346,0.191669
7331,7.331,-0.185809,0.0470344,0.191669
7332,7.332,-0.185809,0.0470342,0.191669
7333,7.333,-0.185809,0.047034,0.19167
7334,7.334,-0.185809,0.0470338,0.19167
7335,7.335,-0.18581,0.0470337,0.19167
7336,7.336,-0.18581,0.0470335,0.19167
7337,7.337,-0.18581,0.0470333,0.191671
7338,7.338,-0.185811,0.0470331,0.191671
7339,7.339,-0.185811,0.0470329,0.191671
7340,7.34,-0.185811,0.0470328,0.191671
7341,7.341,-0.185812,0.0470326,0.191672
7342,7.342,-0.185812,0.0470324,0.191672
7343,7.343,-0.185812,0.0470322,0.191672
7344,7.344,-0.185812,0.047032,0.191672
7345,7.345,-0.185813,0.0470319,0.191673
7346,7.346,-0.185813,0.0470317,0.191673
7347,7.347,-0.185813,0.0470315,0.191673
7348,7.348,-0.185814,0.0470313,0.191673
7349,7.349,-0.185814,0.0470312,0.191674
7350,7.35,-0.185814,0.047031,0.191674
7351,7.351,-0.185815,0.0470308,0.191674
7352,7.352,-0.185815,0.0470306,0.191674
7353,7.353,-0.185815,0.0470304,0.191674
7354,7.354,-0.185815,0.0470303,0.191675
7355,7.355,-0.185816,0.0470301,0.191675
7356,7.356,-0.185816,0.0470299,0.191675
7357,7.357,-0.185816,0.0470297,0.191675
7358,7.358,-0.185817,0.0470295,0.191676
7359,7.359,-0.185817,0.0470294,0.191676
7360,7.36,-0.185817,0.0470292,0.191676
7361,7.361,-0.185817,0.047029,0.191676
7362,7.362,-0.185818,0.0470288,0.191677
7363,7.363,-0.185818,0.0470287,0.191677
7364,7.364,-0.185818,0.0470285,0.191677
7365,7.365,-0.185819,0.0470283,0.191677
7366,7.366,-0.185819,0.0470281,0.191678
7367,7.367,-0.185819,0.0470279,0.191678
7368,7.368,-0.185819,0.0470278,0.191678
7369,7.369,-0.18582,0.0470276,0.191678
7370,7.37,-0.18582,0.0470274,0.191679
7371,7.371,-0.18582,0.0470272,0.191679
7372,7.372,-0.185821,0.0470271,0.191679
7373,7.373,-0.185821,0.0470269,0.191679
7374,7.374,-0.185821,0.0470267,0.19168
7375,7.375,-0.185822,0.0470265,0.19168
7376,7.376,-0.185822,0.0470264,0.19168
7377,7.377,-0.185822,0.0470262,0.19168
7378,7.378,-0.185822,0.047026,0.19168
7379,7.379,-0.185823,0.0470258,0.191681
7380,7.38,-0.185823,0.0470257,0.191681
7381,7.381,-0.185823,0.0470255,0.191681
7382,7.382,-0.185824,0.0470253,0.191681
7383,7.383,-0.185824,0.0470251,0.191682
7384,7.384,-0.185824,0.047025,0.191682
7385,7.385,-0.185824,0.0470248,0.191682
7386,7.386,-0.185825,0.0470246,0.191682
7387,7.387,-0.185825,0.0470244,0.191683
7388,7.388,-0.185825,0.0470243,0.191683
7389,7.389,-0.185826,0.0470241,0.191683
7390,7.39,-0.185826,0.0470239,0.191683
7391,7.391,-0.185826,0.0470237,0.191684
7392,7.392,-0.185826,0.0470236,0.191684
7393,7.393,-0.185827,0.0470234,0.191684
7394,7.394,-0.185827,0.0470232,0.191684
7395,7.395,-0.185827,0.047023,0.191685
7396,7.396,-0.185828,0.0470229,0.191685
7397,7.397,-0.185828,0.0470227,0.191685
7398,7.398,-0.185828,0.0470225,0.191685
7399,7.399,-0.185828,0.0470223,0.191685
7400,7.4,-0.185829,0.0470222,0.191686
7401,7.401,-0.185829,0.047022,0.191686
7402,7.402,-0.185829,0.0470218,0.191686
7403,7.403,-0.18583,0.0470216,0.191686
7404,7.404,-0.18583,0.0470215,0.191687
7405,7.405,-0.18583,0.0470213,0.191687
7406,7.406,-0.18583,0.0470211,0.191687
7407,7.407,-0.185831,0.0470209,0.191687
7408,7.408,-0.185831,0.0470208,0.191688
7409,7.409,-0.185831,0.0470206,0.191688
7410,7.41,-0.185832,0.0470204,0.191688
7411,7.411,-0.185832,0.0470202,0.191688
7412,7.412,-0.185832,0.0470201,0.191688
7413,7.413,-0.185832,0.0470199,0.191689
7414,7.414,-0.185833,0.0470197,0.191689
7415,7.415,-0.185833,0.0470196,0.191689
7416,7.416,-0.185833,0.0470194,0.191689
7417,7.417,-0.185834,0.0470192,0.19169
7418,7.418,-0.185834,0.047019,0.19169
7419,7.419,-0.185834,0.0470189,0.19169
7420,7.42,-0.185834,0.0470187,0.19169
7421,7.421,-0.185835,0.0470185,0.191691
7422,7.422,-0.185835,0.0470184,0.191691
7423,7.423,-0.185835,0.0470182,0.191691
7424,7.424,-0.185836,0.047018,0.191691
7425,7.425,-0.185836,0.0470178,0.191692
7426,7.426,-0.185836,0.0470177,0.191692
7427,7.427,-0.185836,0.0470175,0.191692
7428,7.428,-0.185837,0.0470173,0.191692
7429,7.429,-0.185837,0.0470171,0.191692
7430,7.43,-0.185837,0.047017,0.191693
7431,7.431,-0.185838,0.0470168,0.191693
7432,7.432,-0.185838,0.0470166,0.191693
7433,7.433,-0.185838,0.0470165,0.191693
7434,7.434,-0.185838,0.0470163,0.191694
7435,7.435,-0.185839,0.0470161,0.191694
7436,7.436,-0.185839,0.0470159,0.191694
7437,7.437,-0.185839,0.0470158,0.191694
7438,7.438,-0.185839,0.0470156,0.191694
7439,7.439,-0.18584,0.0470154,0.191695
7440,7.44,-0.18584,0.0470153,0.191695
7441,7.441,-0.18584,0.0470151,0.191695
7442,7.442,-0.185841,0.0470149,0.191695
7443,7.443,-0.185841,0.0470148,0.191696
7444,7.444,-0.185841,0.0470146,0.191696
7445,7.445,-0.185841,0.0470144,0.191696
7446,7.446,-0.185842,0.0470142,0.191696
7447,7.447,-0.185842,0.0470141,0.191697
7448,7.448,-0.185842,0.0470139,0.191697
7449,7.449,-0.185843,0.0470137,0.191697
7450,7.45,-0.185843,0.0470136,0.191697
7451,7.451,-0.185843,0.0470134,0.191697
7452,7.452,-0.185843,0.0470132,0.191698
7453,7.453,-0.185844,0.0470131,0.191698
7454,7.454,-0.185844,0.0470129,0.191698
7455,7.455,-0.185844,0.0470127,0.191698
7456,7.456,-0.185844,0.0470126,0.191699
7457,7.457,-0.185845,0.0470124,0.191699
7458,7.458,-0.185845,0.0470122,0.191699
7459,7.459,-0.185845,0.047012,0.191699
7460,7.46,-0.185846,0.0470119,0.191699
7461,7.461,-0.185846,0.0470117,0.1917
7462,7.462,-0.185846,0.0470115,0.1917
7463,7.463,-0.185846,0.0470114,0.1917
7464,7.464,-0.185847,0.0470112,0.1917
7465,7.465,-0.185847,0.047011,0.191701
7466,7.466,-0.185847,0.0470109,0.191701
7467,7.467,-0.185847,0.0470107,0.191701
7468,7.468,-0.185848,0.0470105,0.191701
7469,7.469,-0.185848,0.0470104,0.191702
7470,7.47,-0.185848,0.0470102,0.191702
7471,7.471,-0.185849,0.04701,0.191702
7472,7.472,-0.185849,0.0470099,0.191702
7473,7.473,-0.185849,0.0470097,0.191702
7474,7.474,-0.185849,0.0470095,0.191703
7475,7.475,-0.18585,0.0470094,0.191703
7476,7.476,-0.18585,0.0470092,0.191703
7477,7.477,-0.18585,0.047009,0.191703
7478,7.478,-0.18585,0.0470089,0.191704
7479,7.479,-0.185851,0.0470087,0.191704
7480,7.48,-0.185851,0.0470085,0.191704
7481,7.481,-0.185851,0.0470084,0.191704
7482,7.482,-0.185852,0.0470082,0.191704
7483,7.483,-0.185852,0.047008,0.191705
7484,7.484,-0.185852,0.0470079,0.191705
7485,7.485,-0.185852,0.0470077,0.191705
7486,7.486,-0.185853,0.0470075,0.191705
7487,7.487,-0.185853,0.0470074,0.191706
7488,7.488,-0.185853,0.0470072,0.191706
7489,7.489,-0.185853,0.047007,0.191706
7490,7.49,-0.185854,0.0470069,0.191706
7491,7.491,-0.185854,0.0470067,0.191706
7492,7.492,-0.185854,0.0470065,0.191707
7493,7.493,-0.185855,0.0470064,0.191707
7494,7.494,-0.185855,0.0470062,0.191707
7495,7.495,-0.185855,0.047006,0.191707
7496,7.496,-0.185855,0.0470059,0.191708
7497,7.497,-0.185856,0.0470057,0.191708
7498,7.498,-0.185856,0.0470055,0.191708
7499,7.499,-0.185856,0.0470054,0.191708
7500,7.5,-0.185856,0.0470052,0.191708
7501,7.501,-0.185857,0.047005,0.191709
7502,7.502,-0.185857,0.0470049,0.191709
7503,7.503,-0.185857,0.0470047,0.191709
7504,7.504,-0.185858,0.0470045,0.191709
7505,7.505,-0.185858,0.0470044,0.191709
7506,7.506,-0.185858,0.0470042,0.19171
7507,7.507,-0.185858,0.047004,0.19171
7508,7.508,-0.185859,0.0470039,0.19171
